entropy, range_of_six, range_of_half, range_seq, is_http_or_tls, entropy, std_pckt_size, std_entropy, udp_lable, tcp_lable, sctp_lable, http_lable, tls_lable, ssh_lable, total_time, avg_waiting_time, client_pckt_amount, server_pckt_amount, min_pckt_size, max_pckt_size, keep_alive_pckt_amount, is_ss22
0.000000, 0, 0, 0, 0, 0.860104, 96.000000, 0.049763, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 89, 281, 1, 0
0.000000, 0, 0, 0, 0, 0.885212, 32.916139, 0.015910, 1, 0, 0, 0, 0, 0, 0, 0, 3, 3, 78, 167, 1, 0
0.915964, 0, 0, 0, 0, 0.915964, 0.000000, 0.000000, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 54, 54, 1, 0
0.871584, 0, 0, 0, 0, 0.663712, 8319.434138, 0.102604, 0, 1, 0, 0, 1, 0, 0, 0, 12, 15, 54, 44322, 5, 0
0.992815, 0, 0, 0, 1, 0.999378, 1665.717713, 0.039412, 0, 1, 0, 0, 1, 0, 3072, 109, 10, 18, 54, 7354, 4, 0
0.981152, 0, 0, 0, 1, 0.957451, 18.124569, 0.037613, 0, 1, 0, 0, 1, 0, 0, 0, 2, 2, 54, 93, 1, 0
0.998702, 0, 0, 0, 1, 0.997641, 664.162547, 0.048275, 0, 1, 0, 0, 1, 0, 3058, 169, 8, 10, 54, 2216, 3, 0
0.000000, 0, 0, 0, 0, 0.932840, 55.979349, 0.012754, 1, 0, 0, 0, 0, 0, 0, 0, 4, 4, 92, 260, 2, 0
0.931563, 0, 0, 0, 0, 0.931563, 0.000000, 0.000000, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 54, 54, 1, 0
0.990278, 0, 0, 0, 1, 0.997392, 664.169836, 0.045982, 0, 1, 0, 0, 1, 0, 3072, 170, 8, 10, 54, 2216, 3, 0
0.975038, 0, 0, 0, 1, 0.956557, 18.124569, 0.029384, 0, 1, 0, 0, 1, 0, 0, 0, 2, 2, 54, 93, 1, 0
0.000000, 0, 0, 0, 0, 0.930066, 61.298224, 0.013744, 1, 0, 0, 0, 0, 0, 0, 0, 3, 3, 92, 260, 2, 0
0.995955, 0, 0, 0, 1, 0.998256, 691.613328, 0.042224, 0, 1, 0, 0, 1, 0, 3071, 191, 7, 9, 54, 2177, 2, 0
0.929438, 0, 0, 0, 1, 0.905759, 3.000000, 0.024073, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 54, 60, 1, 0
0.995104, 0, 0, 0, 1, 0.997538, 664.072332, 0.047058, 0, 1, 0, 0, 1, 0, 3135, 174, 8, 10, 54, 2216, 3, 0
0.929438, 0, 0, 0, 0, 0.906938, 3.000000, 0.022807, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 54, 60, 1, 0
0.993574, 0, 0, 0, 1, 0.997454, 628.429559, 0.040389, 0, 1, 0, 0, 1, 0, 3135, 156, 9, 11, 54, 2177, 3, 0
0.000000, 0, 0, 0, 0, 0.874174, 23.579652, 0.042476, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 86, 142, 2, 0
0.970282, 0, 0, 0, 1, 0.991655, 304.329011, 0.044325, 0, 1, 0, 0, 1, 0, 1035, 29, 17, 18, 54, 1719, 5, 0
0.976874, 0, 0, 0, 1, 0.947804, 12.000000, 0.045275, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 60, 84, 1, 0
0.987157, 0, 0, 0, 1, 0.997009, 664.085320, 0.041616, 0, 1, 0, 0, 1, 0, 3071, 170, 8, 10, 54, 2216, 3, 0
0.962900, 0, 0, 0, 1, 0.951627, 18.124569, 0.031915, 0, 1, 0, 0, 1, 0, 0, 0, 2, 2, 54, 93, 1, 0
0.000000, 0, 0, 0, 0, 0.935485, 65.175831, 0.008710, 1, 0, 0, 0, 0, 0, 0, 0, 3, 3, 92, 260, 2, 0
0.974905, 0, 0, 0, 1, 0.945596, 11.000000, 0.044290, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 60, 82, 1, 0
0.979499, 0, 0, 0, 1, 0.994761, 372.317023, 0.040935, 0, 1, 0, 0, 1, 0, 0, 0, 13, 13, 54, 1719, 4, 0
0.989887, 0, 0, 0, 1, 0.997767, 679.781200, 0.043162, 0, 1, 0, 0, 1, 0, 5120, 204, 11, 14, 54, 2177, 3, 0
